Rank	Ligand	Target	Target name	Score (kcal/mol)	Pan-tick	Human selectivity	ADMET flag	MW	logP	HBD	HBA	TPSA	RotBonds	ArRings	logS_ESOL	Lipinski	Veber	Egan	PAINS	Brenk	hERG_flag	AMES_flag	AMES_alerts	Hepatotox_flag	Hepatotox_alerts	BasicN_count
1	CHEMBL94259	B7P5E9	B7P5E9	-14.0	No		FLAG(hERG,Hepatotox)	565.19	4.53	3	4	97.3	7	2	-5.96	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Flag	Michael acceptor	1
2	CHEMBL91403	B7P5E9	B7P5E9	-13.9	No		FLAG(hERG,Hepatotox)	550.23	4.01	2	5	112.3	7	2	-5.54	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Flag	Michael acceptor	1
3	CHEMBL90184	B7P5E9	B7P5E9	-13.3	No		FLAG(hERG,Hepatotox)	540.2	4.66	3	3	73.5	7	2	-5.9	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Flag	Michael acceptor	1
4	CHEMBL9405	B7P5E9	B7P5E9	-13.2	No		FLAG(hERG)	454.18	4.19	3	6	121.1	6	4	-5.38	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Low risk		1
5	CHEMBL328658	B7P5E9	B7P5E9	-13.1	No		FLAG(hERG,Hepatotox)	493.23	3.85	3	4	97.3	7	2	-5.11	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Flag	Michael acceptor	1
6	CHEMBL9718	B7PY20	B7PY20	-13.1	Yes		WARN(Brenk)	442.17	3.46	0	6	87.2	4	6	-5.15	Pass	Pass	Pass	Clean	Flag	Low risk	Low risk		Low risk		0
7	CHEMBL275307	B7P5E9	B7P5E9	-13.0	No		FLAG(hERG)	440.16	3.8	3	6	121.1	6	4	-5.06	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Low risk		1
8	CHEMBL90128	B7P5E9	B7P5E9	-13.0	No		CLEAN	536.19	0.2	5	8	172.0	7	3	-3.17	Pass	Fail	Fail	Clean	Clean	Low risk	Low risk		Low risk		0
9	CHEMBL93843	B7P5E9	B7P5E9	-13.0	No		FLAG(hERG,Hepatotox)	550.23	3.96	1	5	103.5	7	2	-5.51	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Flag	Michael acceptor	1
10	CHEMBL419497	B7P5E9	B7P5E9	-12.9	No		FLAG(hERG,Hepatotox)	511.22	3.75	2	4	88.5	7	2	-5.15	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Flag	Michael acceptor	1
11	CHEMBL421356	B7P5E9	B7P5E9	-12.9	No		FLAG(hERG)	606.12	5.61	0	5	74.8	8	3	-6.95	Fail	Pass	Pass	Clean	Clean	Flag	Low risk		Low risk		1
12	CHEMBL6293	B7P5E9	B7P5E9	-12.9	No		WARN(Brenk)	417.05	3.5	1	5	98.0	2	5	-5.14	Pass	Pass	Pass	Clean	Flag	Low risk	Low risk		Low risk		0
13	CHEMBL8922	B7P5E9	B7P5E9	-12.9	No		FLAG(hERG)	459.19	4.33	3	6	106.5	7	4	-5.43	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Low risk		1
14	CHEMBL327329	Q6XR73	Q6XR73	-12.9	No		FLAG(hERG)	606.25	5.7	2	4	64.7	8	3	-6.98	Fail	Pass	Pass	Clean	Clean	Flag	Low risk		Low risk		2
15	CHEMBL91649	Q6XR73	Q6XR73	-12.9	No		FLAG(hERG)	503.19	4.53	3	4	102.5	8	4	-5.71	Pass	Pass	Pass	Clean	Clean	Flag	Low risk		Low risk		1
16	CHEMBL276627	B7P5E9	B7P5E9	-12.8	No		FLAG(hERG)	463.14	4.97	3	5	97.3	6	4	-5.94	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Low risk		1
