Rank	Ligand ID	Target	Target name	Score (kcal/mol)	MW (Da)	LogP	HBD	HBA	TPSA (Å²)	Ro5	Pan-tick	RNAi lethal
1	CHEMBL94259	B7P5E9	B7P5E9	-14.0	565.19	4.53	3	4	97.3	Pass	No	No
2	CHEMBL91403	B7P5E9	B7P5E9	-13.9	550.23	4.01	2	5	112.3	Pass	No	No
3	CHEMBL90184	B7P5E9	B7P5E9	-13.3	540.2	4.66	3	3	73.5	Pass	No	No
4	CHEMBL9405	B7P5E9	B7P5E9	-13.2	454.18	4.19	3	6	121.1	Pass	No	No
5	CHEMBL328658	B7P5E9	B7P5E9	-13.1	493.23	3.85	3	4	97.3	Pass	No	No
6	CHEMBL9718	B7PY20	B7PY20	-13.1	442.17	3.46	0	6	87.2	Pass	Yes	No
7	CHEMBL275307	B7P5E9	B7P5E9	-13.0	440.16	3.8	3	6	121.1	Pass	No	No
8	CHEMBL90128	B7P5E9	B7P5E9	-13.0	536.19	0.2	5	8	172.0	Pass	No	No
9	CHEMBL93843	B7P5E9	B7P5E9	-13.0	550.23	3.96	1	5	103.5	Pass	No	No
10	CHEMBL419497	B7P5E9	B7P5E9	-12.9	511.22	3.75	2	4	88.5	Pass	No	No
