Rank	Ligand ID	Target	Target name	Score (kcal/mol)	MW (Da)	LogP	HBD	HBA	TPSA (Å²)	Ro5	Pan-tick	RNAi lethal
1	CHEMBL9171	B7P5E9	B7P5E9	-13.125	428.2	3.91	3	5	91.3	Pass	No	No
2	CHEMBL8905	B7P5E9	B7P5E9	-12.995	385.15	3.84	3	4	88.1	Pass	No	No
3	CHEMBL268368	B7P5E9	B7P5E9	-12.874	325.09	3.84	3	2	77.8	Pass	No	No
4	CHEMBL266376	B7P5E9	B7P5E9	-12.753	415.16	3.85	3	5	97.3	Pass	No	No
5	CHEMBL266819	A0A0K0PR09	A0A0K0PR09	-12.561	386.15	3.24	3	5	100.9	Pass	No	No
6	CHEMBL10250	B7PY20	B7PY20	-12.558	483.18	3.42	2	7	104.9	Pass	Yes	No
7	CHEMBL266376	A0A0K0PR09	A0A0K0PR09	-12.456	415.16	3.85	3	5	97.3	Pass	No	No
8	CHEMBL266819	B7P5E9	B7P5E9	-12.417	386.15	3.24	3	5	100.9	Pass	No	No
9	CHEMBL9203	B7P5E9	B7P5E9	-12.373	474.17	4.23	3	7	140.4	Pass	No	No
10	CHEMBL268368	A0A0K0PR09	A0A0K0PR09	-12.36	325.09	3.84	3	2	77.8	Pass	No	No
